“어깨 부딪쳤다” 대낮에 서울역서 여성폭행…광대뼈 함몰 중상,"백주대낮에 서울역에서 여성을 상대로 한 폭행이 벌어졌다.	 관할 경찰은 해당 구역에 폐쇄회로TV가 없어 용의자 특정에 어려움을 겪고 있다.	경향신문에 따르면 ㄱ씨는 지난 26일 오후 1시50분쯤 서울역 베스킨라빈스 공항철도점 인근에서 신원불상의 남성에게 폭행 당했다.	 31일 ㄱ씨에 따르면 서울역사 내에서 에스컬레이터를 타고 공항철도 입구 쪽으로 발걸음을 옮기던 중 키 180㎝ 정도로 보이는 남성이 다가와 어깨를 부딪쳤다.	 남성은 ㄱ씨에게 욕설을 하더니 안면을 주먹으로 가격했다.	 이후 남성은 ㄱ씨를 한차례 더 폭행하려 했지만 ㄱ씨가 소리를 질러 미수에 그쳤다.	 남성은 서울역 15번 출구 쪽 모범택시 정류소를 따라 유유히 달아났다.	이 사건으로 ㄱ씨는 왼쪽 광대뼈가 함몰되는 상해를 입었다.	 사건 당시 안경을 쓰고 있어 왼쪽 눈가도 함께 찢어졌다.	 당시 폭행 상황을 목격한 베스킨라빈스 직원과 남성 행인이 서울역사 내 지구대에 사건을 알렸다.	 ㄱ씨는 응급실에 다녀온 뒤 경찰 조사에 임했다.	 해당 사건은 3일 뒤인 지난 29일 서울지방철도경찰대 수사과로 이관됐다.	남성의 신원은 아직 특정되지 않았다.	 ㄱ씨에 따르면 경찰은 폭행 현장 인근에 CCTV가 없어 수사가 쉽지 않다고 했다.	 또 열차 탑승 내역이나 역사 내 카드 사용 기록도 없어 인상착의와 CCTV에 드러난 동선에만 의지해야 하는 관계로 용의자를 잡기 어려울 수 있다고 했다.	ㄱ씨는 경향신문과의 통화에서 “폭행 현장은 공간이 넓었고, 당시 행인이 많이 오간 것도 아니었다.	 다분히 의도적으로 어깨를 부딪치고는 폭행한 것”이라며 “나보다 30cm 더 큰 남성에 의해 이뤄진 여성 대상의 범죄”라고 했다.	경찰의 대응에도 아쉬움을 표했다.	 ㄱ씨는 “사고 직후 내가 ‘서울역에 CCTV 사각지대가 있는 건 말도 안 되지 않느냐’고 하니,  ‘안 그래도 CCTV가 거기 없어서, 그동안 수사에 걸림돌이었다’는 얘기를 하더라.	 만약 그랬다면 당연히 진작 개선했어야 하는 것 아닌가”라며 “‘범인을 잡을 수 있을지 100% 확신할 수 없다’고도 했는데, 경찰이 피해자에게 사건 당일 그렇게 말하는 게 적절한지도 의문”이라고 말했다.	 이어 “대낮에 이런 일을 당하고도 범인을 잡기가 어렵다 하니, 여성으로서 어떻게 서울역을 어떻게 다닐지 걱정이 된다”고 했다.	해당 사건 내용은 31일 오후 2시 기준 현재 사회관계망서비스에서 해시태그 ‘서울역묻지마폭행’을 달고 8900건 이상 공유됐다.	 파우더룸 등 포털사이트 유명 카페에도 관련 게시글이 올라갔다.	서울지방철도경찰대 관계자는 “수사 중인 사안이라 자세한 사항은 말씀드리기 어렵다”고 했다."
충북서 급류 실종된 여성 80㎞ 떨어진 한강서 발견, 11일 오전 10시 25분께 경기 남양주시와 하남시 사이 한강에서 숨진 채 발견된 여성은 지난 2일 충북 음성에서 실종된 60대 A씨로 확인됐다.	연합뉴스에 따르면 경기 남양주경찰서는 시신의 지문을 채취해 이같이 신원을 확인했다고 밝혔다.	A씨는 지난 2일 오전 8시 30분께 충북 음성군 감곡면 오향6리 하천에서 급류에 휩쓸려 실종됐다.	A씨가 발견된 곳은 실종 지점에서 남한강을 따라 무려 80여㎞ 떨어진 곳이다.	 실종 9일이 흘렀다.	앞서 경찰은 자전거를 타고 가던 시민이 시신을 발견하고 119에 신고함에 따라 시신을 인양해 조사를 벌였다.	경찰은 시신을 유족에게 인계할 방침이다.
"‘박원순 시장 실종’ 소방당국 특수구조대 투입, 만일의 상황 대비"," 박원순 서울시장이 실종됐다는 신고가 9일 경찰에 들어와 경찰이 박 시장 소재를 파악에 들어갔다.	경찰에 따르면 박 시장 딸은 이날 오후 5시17분쯤 ‘4~5시간 전에 아버지가 유언 같은 말을 남기고 집을 나갔는데 전화기가 꺼져 있다’고 112에 신고를 했다.	경찰 확인 결과, 박 시장 휴대전화 번호 최종 기지국이 서울 성북구 관내로 확인돼 종로경찰서와 성북서, 혜화서 등 인근 경찰서에서 소재 파악에 나섰다.	 경찰은 경력 2개 중대와 드론, 경찰견 등을 투입해 박 시장의 소재를 추적 중이다.	 소방당국은 특수구조대등을 투입해 만일의 상황을 대비를 하고 있다."
창원 초교서 독극물 의심 신고···알고 보니 중·고생 불장난,"경남 창원의 한 초등학교에서 중·고등학생들 불장난으로 매캐한 연기가 퍼진 탓에 독극물 의심 신고를 받은 경찰과 소방당국이 출동하는 소동이 일었다.4일 경찰과 교육당국 등에 따르면 이날 오후 1시 전후로 창원시 진해구 한 초등학교 2층 복도에서 매캐한 냄새와 연기가 퍼졌다.	이를 목격한 한 교사는 불씨는 꺼지고 대부분이 타버린 채 연기를 내던 정체불명의 물체를 집어 들고 교장실로 가져갔다.	 교장은 바로 현장으로 가서 창문을 여는 등 환기를 한 뒤 오후 1시 40분쯤 “독극물로 의심된다”며 112에 신고했다.	오후 1시 46분쯤 신고를 받은 소방당국은 학교로 출동했다.	 소방당국은 화학사고 등에 대비해 일반·화학구조대뿐만 아니라 낙동강유역환경청 등 유관기관 관계자와 함께 조사에 나섰지만 독극물은 없었다.	당시 학교에는 전교생이 등교한 상태였지만 인명피해도 없었다.	그 사이 학교 관계자가 건물 내 CCTV를 돌려봤더니 10대로 추정되는 사복 차림 남학생 3명이 2층에서 1층 계단으로 급히 빠져나가는 모습이 확인됐다.	 해당 학생들은 그 때까지도 학교 운동장에서 놀다가 학교 관계자들에게 덜미를 잡혔다.	학교 측이 자초지종을 파악한 결과, 학생들은 “유튜브에서 본 특정 영상을 호기심에서 따라 해보려고 물체에 불을 붙여 봤다”고 진술한 것으로 알려졌다.	경찰은 해당 학생들을 넘겨받아 사실관계를 확인하고 다시는 장난치지 않겠다는 약속을 받았다.	방학 중인 이들 중 2명은 중학교 1학년, 나머지는 고등학교 1학년으로 확인됐다.	 형제도 포함된 것으로 파악됐다.	경찰 관계자는 “이번 사건으로 아무런 피해가 발생하지 않은 점 등을 고려해 교육적 차원에서 훈방 조치할 계획”이라고 말했다."
"“이모티콘 선물"" 미성년 꾀어 성착취물 제작에 강간한 20대 구속","“이모티콘을 선물해주겠다”며 미성년자에게 접근해 협박한 뒤 성 착취물을 제작·유포하고 강간에 성매매까지한 20대가 경찰에 붙잡혔다.	제주지방경찰청 디지털성범죄 특별수사단은 청소년을 대상으로 성 착취물을 제작·유포한 혐의로 경기도에 사는 ㄱ씨씨를 구속 송치했다고 연합뉴스가 28일 밝혔다.	 ㄱ씨는 지난해 9월부터 지난 11일까지 카카오톡 오픈채팅방과 페이스북 메신저 등을 이용해 불특정 다수 청소년에게 접근, 전국 각지를 돌며 피해자 11명을 상대로 성 착취 영상물 총 231개를 제작·유포한 혐의를 받는다.	 범행 대상은 중학교 1학년생부터 고등학교 2학년까지 다양했다.	 ㄱ씨는 다수 청소년에 SNS를 통해 “이모티콘을 선물해 주겠다” “상담해주겠다”라고 접근, 이를 수락한 청소년에 “얼굴을 제외한 신체를 찍어 보내 여자임을 인증하면 원하는 대로 해주겠다”고 해 사진 등을 받았다.	 이어 SNS 검색 등 다양한 방법으로 해당 청소년의 인적사항을 알아내 ‘기존 보낸 사진보다 더 노출이 심한 사진을 보내라’ 혹은 ‘만나자’며 협박하고 직접 청소년을 만나 강간이나 성매매까지 했다.	ㄱ씨는 ‘박사방’, ‘n번방’과는 다르게 금전적 목적이 아닌 강간 목적으로 범행을 저지른 것으로 알려졌다.	 그는 또 자신이 소지한 성 착취물을 SNS를 통해 지인 2명과 공유한 것으로 확인됐다.	 해당 성 착취물을 받은 지인 2명도 입건된 상태다."
"“나 미국 돌아갈래”…30대 여성, 격리 이탈 출국 시도"," 청주시는 신종 코로나바이러스 감염증 확산을 막고자 내린 격리 조처를 두차례 위반한 ㄱ씨를 감염병예방법 위반 혐의로 경찰에 고발했다고 1일 밝혔다.	미국에서 입국한 ㄱ씨는 지난 30일 오전 9시 30분께 흥덕구 강내면 자가격리 장소를 이탈해 청주역과 서울역을 거쳐 오후 4시께 인천국제공항 캡슐호텔에 머물렀던 것으로 알려졌다.	보건당국은 당시 ㄱ씨가 안심 밴드를 풀고 거주지를 떠난 것을 확인, 경찰과 공조해 ㄱ씨의 행적을 추적했다.	ㄱ씨는 지난달 26일 오전에도 자가격리 장소를 이탈했다가 청주역에서 붙잡혀 경찰에 고발된 바 있다.	미국에서 생활하다 가족을 보기 위해 지난달 20일 일시 귀국한 ㄱ씨는 자가격리 기간이 오는 4일이지만, 이를 무시하고 출국하기 위해 1일 출발하는 비행기를 예약한 것으로 알려졌다.	방역당국은 ㄱ씨를 다시 경찰에 고발하고, 충북자치연수원에 격리조처했다.	또 청주시는 지난 30일 오후 1시 45분께 흥덕구 운천동의 자가격리 거주지를 이탈한 ㄴ씨도 경찰에 고발했다.	베트남에 입국해 자가격리된 ㄴ씨는 진료를 위해 방문했던 병원의 신고로 거주지 이탈이 확인됐다.	 ㄴ씨는 지난 21일 입국 당시 핸드폰에 자가격리 앱을 설치했으나 자가격리 지역을 이탈했을 당시 청주시청 직원의 핸드폰과 연동된 경보음이 울리지 않은 것으로 알려졌다.	 청주시 관계자는 “당시 자가격리 앱에 에러가 생긴 것 같다”고 말했다.	청주에서는 이들을 포함해 7명이 자가격리위반으로 경찰에 고발됐다."
90대 치매 노모 폭행해 숨지게 한 50대 아들 붙잡혀,치매를 앓는 90대 노모를 폭행해 숨지게 한 50대 아들이 경찰에 붙잡혔다.	경기 용인동부경찰서는 존속상해치사 혐의로 ㄱ씨에 대해 구속영장을 신청했다고 24일 밝혔다.	 ㄱ씨는 지난 21일 오전 5시께 용인시 기흥구 자신이 사는 빌라에서 어머니 ㄴ씨의 뺨을 3차례 때려 숨지게 한 혐의를 받고 있다.	 경찰은 같은 날 오전 7시 30분께 ㄴ씨를 돌보러 방문한 요양보호사의 신고를 받고 출동해 집 안에서 술을 마시고 있던 ㄱ씨를 긴급체포했다.	 경찰은 요양보호사로부터 과거에도 ㄴ씨 몸에서 멍 자국이 발견됐었다는 진술을 확보했다.	 ㄱ씨는 치매를 앓는 어머니를 모시고 단 둘이 살아온 것으로 조사됐다.	 그는 경찰 조사에서 “출근 준비를 하면서 어머니를 깨웠는데 욕설을 계속해 홧김에 범행했다”고 진술한 것으로 전해졌다.
"누가 이런 짓을…청테이프로 다리 꽁꽁 묶인 새끼 고양이, 쓰레기 더미서 발견", 청테이프로 다리를 꽁꽁 묶인 새끼 고양이가 길가 쓰레기 더미에서 발견됐다.27일 대전 지역 한 동물병원 등에 따르면 지난 24일 동구 한 초등학교 인근 쓰레기 무단 투기 금지 구역에 버려진 고양이 한 마리를 동물보건사가 구조했다.	동물 운반용 가방 안에 있던 생후 3개월 정도 된 고양이는 앞다리와 뒷다리끼리 청테이프로 둘둘 감겨 옆으로 누워 있던 상태였다.	동물병원에서 일하는 ㄱ씨는 “길을 걸어가다가 울음소리를 듣고 확인했다”며 “ 울지 않았다면 무심코 지나가 버릴 뻔했다”고 말했다.	ㄱ씨는 시내 동물병원에 고양이를 데려가 다른 직원과 함께 30여분 만에 테이프를 제거했다고 전했다.	테이프가 너무 세게 붙어 있던 탓에 다리 피부도 함께 벗겨진 것으로 파악됐다.	고양이를 동물병원에 입원시킨 ㄱ씨는 경찰에 유기 동물 발견 사실을 신고했다.	현재 고양이는 정상 상태로 회복 중인 것으로 전해졌다.	경찰은 학대 여부 등 동물보호법 위반 혐의 등에 대해 조사할 예정이다.
폭우로 최소 6명 인명피해···이재민 900명 이상 [종합]," 수도권과 중부지방에 사흘째 내린 집중호우로 3일에만 최소 6명이 숨지는 등 추가 사상자가 잇따르고 있다고 연합뉴스가 전했다.	주민 900여명이 주택침수와 산사태 등으로 이재민이 됐고 농경지 3622여㏊가 침수·매몰 등 피해를 봤다.	 중앙재난안전대책본부에 따르면 1∼3일 사흘간 집중호우로 인한 인명피해는 3일 오후 7시30분 현재 사망 12명, 실종 13명으로 잠정 집계됐다.1∼2일 이틀간 사망자는 6명이었는데 3일 하루에만 6명이 추가됐다.	 경기도 평택 공장 토사 매몰로 3명이 숨지고 경기 가평 펜션 매몰사고로 일가족 3명이 목숨을 잃었다.	 실종자는 1∼2일 8명이었는데 충남 아산시 탕정면에서 맨홀 작업 중 실종된 50대 남성 등 3일에만 5명이 추가됐다.	 가평 펜션 매몰사고 실종자를 합치면 3일 하루 실종자는 더 늘어난다.	이재민도 이날 오전까지 800명대였다가 오후 들어 591세대 919명으로 늘었다.	 지역별로는 충북 523명, 경기 353명, 강원 43명 등이다.	 이 가운데 89세대 175명은 귀가했으나 502세대 744명은 아직 친인척집, 체육관, 경로당, 마을회관 등에 머물고 있다.	일시 대피 인원은 1712명으로 집계됐다.	 경기지역이 1321명으로 가장 많고 충북 342명, 강원 49명 등으로 집계됐다.	시설물 피해는 사흘간 모두 2431건이 보고됐다.	 사유시설 피해가 1천158건, 공공시설 피해는 1천273건이다.	 비닐하우스 피해면적을 건수로 집계한 오류를 바로잡으면서 이날 오전 집계보다 건수는 줄었으나 실제 피해 규모는 늘었다.	 침수나 토사 유출 등 주택 피해가 556건이고 축사·창고 456건, 비닐하우스 146건 등으로 집계됐다.	 농경지 피해 면적은 3622㏊로 파악됐다.	 침수가 2527㏊이고 벼 쓰러짐 868㏊, 낙과 160㏊, 매몰 67㏊ 등으로 나타났다.	공공시설 붕괴·파손·범람 등 피해는 도로·교량 668건, 철도 등 305건, 산사태 200건, 하천 87건, 저수지 13건 등이다.	시설피해 2431건 가운데 55.3%에 해당하는 1344건의 응급복구가 완료됐다.	 영동선 등 철도 17곳과 저수지 3곳, 도로 7곳 등에서 응급복구를 마쳤다.	 응급복구에는 공무원과 소방·경찰관, 자원봉사자 등 인력 2만 5172명과 덤프트럭·양수기 등 장비 1993대가 투입됐다.	도로와 철도 통제도 확대됐다.	 서울과 충북, 경기 등에서 도로 65곳이 막혔고 충북선·태백선·중앙선·영동선·경강선·함백선 등 철도 6개 노선도 운행되지 않고 있다.	북한산·태백산·속리산 등 10개 국립공원 252개 탐방로와 경기·충북·경북 지역의 상습침수 지하차도 16곳, 서울·경기·강원·충북지역 둔치주차장 85곳도 통제 중이다.	 소방당국 인명구조 활동으로 구조·대피한 인원은 사흘간 모두 1127명이다.	 소방은 주택과 도로 정리 등 1604건의 안전조치와 726건의 급·배수 지원을 했다."
‘버스비 3만원 내면 3식 제공’…광주서 광화문집회 모집 정황," 광화문 집회발 신종 코로나바이러스 감염증이 결국 광주 성림침례교회 집단 감염의 빌미가 되고 말았다.	추가 확산을 막으려면 광화문 집회 참여자 명단 파악과 전수 검사가 조속히 이뤄져야 한다는 지적이 나온다.27일 방역 당국에 따르면 당국은 제보를 통해 최근 ‘8·15 국민 총동원 집회 광주 버스 광고’라는 제목으로 집회 참여자 모집을 위해 발송된 것으로 보이는 문자메시지를 확보했다.	 집회 시간은 8월 15일 낮 12시, 집회 장소는 ‘광화문 이승만 광장’, 버스 회비는 3만원으로 적혔다.	식사 3식과 물 제공, 어린아이부터 버스 자리 하나에 3만원, ‘입금된 회비는 환불되지 않고 애국헌금 처리된다’는 안내 문구도 있었다.	오전 5시 30분에 무등경기장 건너편 버스 승강장에서 출발한다는 내용과 함께 광주 남구 한 교회 목사 명의의 은행 계좌 번호, 휴대전화 번호도 메시지에는 담겼다.	방역 당국은 지난 18일 제보를 받은 뒤 해당 목사에게 참석자 명단을 제출하라는 행정 명령을 내렸다.	경찰의 협조로 목사로부터 받은 111명, GPS 조사로 파악한 인원을 합쳐 광주에서 모두 222명이 광화문 집회에 참석한 것으로 방역 당국은 파악했다.	이 가운데 140명이 검사를 받아 10명이 확진됐다.	나머지 82명은 아직 검사를 받지 않았지만, 당국은 이 중 36명의 연락처만 확보해 검사를 독려하고 있다.	이들 중 광주 248번 확진자 A씨와 같은 감염원이 또 나올 수도 있는 상황이다.	  A씨는 광화문 집회에 참석 후 16일, 19일 성림침례교회 예배에 참석해 같은 교회 교인 28명이 집단으로 감염됐다.	A씨는 24일 확진 판정을 받고도 교회 방문 사실을 알리지 않다가 방역 당국이 GPS 조사 내용을 들이대자 예배에 참석했다고 진술한 것으로 알려졌다.	당국은 25일 밤에야 교회에 선별 진료소를 차려 교인 671명을 검사했다.	상당수 검사 결과가 아직 나오지 않은 상황이어서 확진자는 더 늘어날 것으로 보인다.	확진자 다수는 성가대원인 것으로 알려졌다.	당국은 집단 감염 첫 확진자인 지표 환자를 파악하고 있다.	당국은 또 광화문 집회에 참석한 교인이 더 있는지, 성가대 활동 중 마스크를 제대로 착용했는지 등도 조사하고 있다."
이춘재 “화성연쇄살인사건 진범은 나”," 재수사 단계에서 연쇄살인사건을 자백한 당사자인 이춘재가 지난 1980년대 화성과 청주지역에서 벌어진 14건의 연쇄살인사건에 대해 “내가 진범”이라고 법정에서 증언했다.	수원지법 형사12부 심리로 2일 열린 이춘재 8차 사건 재심 9차 공판에 검찰과 변호인 양측의 증인으로 출석한 이춘재는 ‘진범 논란’을 빚고 있는 이 사건을 비롯해 관련 사건 일체를 자신이 저질렀다고 공개 법정에서 재확인한 것이다.	청록색 수의를 입고 하얀색 운동화를 신은 채 마스크를 쓰고 법정에 들어온 이춘재는 짧은 스포츠머리에 군데군데 흰머리가 성성했다.	 오랜 수감 생활 탓인지 얼굴 곳곳에는 주름이 깊게 패어있었다.	증인석에 선 이춘재는 오른손을 들고 “양심에 따라 숨김과 보탬이 없이 진실만을 말하겠다”고 증인선서를 한 뒤 자리에 앉아 변호인 측 주 신문에 답하기 시작했다.	이춘재는 “화성과 청주에서 일어난 연쇄살인사건의 진범이 내가 맞다”고 증언했다.	이춘재는 지난해 경찰의 재수사가 시작된 후 “올 것이 왔구나 하고 생각했다”고 당시 심경을 전했다.	 재수사 과정에서 아들과 어머니 등 가족이 생각나지 않았느냐는 질문에는 “모든 것이 다 스치듯이 지나갔다”고 밝혔다.	그는 경찰이 교도소로 찾아와 DNA 감정 결과 등을 토대로 추궁하자 1980년대 화성과 청주에서 저지른 14건의 살인 범행에 대해 모두 털어놨다고 설명했다.	이춘재 8차 사건은 1988년 9월 16일 경기 화성군 태안읍 진안리에서 박모 양이 성폭행 피해를 본 뒤 살해당한 사건이다.	이듬해 범인으로 검거된 윤씨는 1심에서 무기징역을 선고받고 상소하면서 “경찰의 강압 수사로 허위 자백을 했다”며 혐의를 부인했으나, 2심과 3심 재판부는 이를 모두 기각했다.20년을 복역하고 2009년 가석방된 윤씨는 이춘재의 범행 자백 이후인 지난해 11월 법원에 재심을 청구했고, 법원은 올해 1월 이를 받아들여 재심 개시 결정을 내렸다.	재판 과정에서 검찰과 변호인 양측은 모두 이춘재를 증인으로 신청했으며, 법원은 이를 받아들였다.	이날 재판부는 이춘재가 증인의 지위에 불과하다며 촬영을 불허해 언론의 사진·영상 촬영은 이뤄지지 못했다.	다만 이춘재의 증언에 국민의 관심이 높은 점을 고려해 88석 규모의 본 법정 뿐만 아니라 별도의 중계법정 1곳을 마련해 최대한 많은 방청객이 재판을 방청할 수 있도록 조처했다."
부대회식 중 폭행을 당해 사망한 경우 보훈대상이 될 수 있나 [최영기 변호사의 알쓸신軍]," A는 20XX년에 하사로 임관한 후 누구보다 성실하게 일한 부사관이었다.	 A는 부대 평가를 앞두고 대대장의 지시에 따라 주말에도 출근하여 본인의 임무를 마무리한 뒤 중대장 등과 같이 회식을 가졌다.	 회식 도중 중대장은 A를 불러내 오늘 처리한 업무에 문제가 많았다며 훈계를 했다.	 주말임에도 출근해 업무를 했는데 훈계까지 듣자 서운한 마음이 생긴 A는 중대장에게 불만을 제기했고, 이에 격분한 중대장이 A를 주먹으로 폭행했다.	 중대장에게 수차례 폭행당한 A는 현장에서 사망했다.	 A는 보훈대상으로 인정받을 수 있을까.	 결론부터 말하면 ‘그렇다’이다.	 위의 사례는 2015년에 실제로 있었던 판결 사례를 바탕으로 재구성한 것이다.	  A의 부인은 국가유공자 유족으로서의 지위를 인정해 달라며 보훈지청에 국가유공자 등록신청을 했다.	 그러나 보훈지청은 “망인의 사망은 일과시간 이후 사적행위 중 발생한 사고에 의한 것으로 망인이 국가수호·안전보장 및 국민의 생명·재산보호와 직접적인 관련이 있는 직무수행이나 교육훈련으로 인해 사망한 자에 해당하지 않는다”는 이유로 A를 국가유공자로 인정하지 않았다.	 하지만, 법원의 판단은 달랐다.	 먼저 법원은 A가 주말에 출근하여 상관의 지시에 따라 회식에 참석한 과정을 업무의 일환으로 판단했다.	 이는 지배나 관리를 받는 상급자의 지시에 따른 모임이나 회식을 업무의 연장선으로 본 대법원의 입장을 그대로 따른 것이다.	다음으로 법원은 A가 업무상의 부족함을 지적받는 과정에서 폭행당해 사망했다는 사실에 주목했다.	 업무의 연장선인 회식 자리에서 업무에 관하여 발생한 폭행이기에 A의 사망과 업무수행 사이에 상당인과관계를 인정할 수 있다고 판단한 것이다.	 해당 재판부가 A에게 국가유공자의 지위를 인정해주었지만, 사실 이러한 태도는 기존 타 사례와 비교하여 매우 이례적이라고 할 수 있다.	 국가유공자는 “국가수호·안전보장 및 국민의 생명·재산보호와 직접적인 관련이 있는 직무수행이나 교육훈련으로 인해 상이를 입거나 사망한 경우”에 인정되는 경우인데 A의 경우 과연 ‘직접적인 관련’이 있는지는 의문이기 때문이다.	 해당 판결을 내린 재판부 역시 ‘상당인과관계’라는 표현을 쓰고 있기에 더욱 그렇다.	 하지만, 이례적이라는 것이 옳지 않다거나 적절하지 않은 판결이라는 의미는 아니다.	 오히려 국방 의무를 이행하다가 사망하거나 상이를 입은 군인·경찰들이 보다 많은 보상과 혜택을 받기 위해 해당 판결처럼 ‘직접적인 관련’의 해석을 보다 폭넓게 하는 것이 필요하다고 생각된다."
경찰관 2명이 민원인과 ‘부적절 관계’…감찰 조사 중, 서울지방경찰청은 관악경찰서 소속 경찰관 2명이 민원인과 부적절한 관계를 맺은 것으로 드러나 감찰에 착수했다고 9일 밝혔다.	연합뉴스에 따르면 서울경찰청 관계자는 “관악경찰서 A 경사가 사건 관계인 여성과 성관계를 맺은 사실이 파악돼 감찰을 벌여 지난달 관악서 징계위원회에 넘기도록 지시했다”고 밝혔다.	이어 “같은 부서 B 경감도 업무를 하다 알게 된 사건 관계인 여성과 부적절한 관계를 맺은 사실이 있어 감찰 중”이라고 밝혔다.	A 경사와 B 경감이 상대 여성으로부터 강간 등 혐의로 고소·고발된 사실은 파악된 바 없다고 경찰은 덧붙였다.
"북한군, 행동 나섰나"," 북한군이 비무장지대 일대에 비어 있던 일부 ‘민경초소’에 경계병력을 투입하는 정황이 포착된 것으로 알려졌다.18일 복수의 정부 소식통에 따르면 북한군은 전날 오후부터 DMZ 북측지역 일대에 비어 있던 민경초소 여러 곳에 경계병으로 추정되는 군인을 일부 투입했다고 연합뉴스가 보도했다.	정전협정은 DMZ에 출입이 허가된 군인을 ‘민정경찰’로 부르고 완장을 차도록 했다.	 유엔사와 한국군은 DMZ 내의 감시초소를 GP로 부른다.	 그러나 북한은 이런 군인을 ‘민경대’라 하고, 감시초소를 민경초소로 지칭한다.	GP와 민경초소는 같은 개념으로 한국군은 80여 개, 북한군은 150여 개의 GP를 각각 설치해 운용 중이다.	북한군이 설치한 민경초소에는 경계병이 상주하지 않은 곳이 많았다.	 상주하지 않은 민경초소는 일반 GP와 달리 규모가 작다.	 북한은 그간 비워 뒀던 일부 민경초소에 경계병력을 투입하고 있다는 것이다.	소수의 병사가 일부 초소에서 연장을 들고 이동하는 모습도 포착된 것으로 알려졌다.	이에 군 당국은 북한군 총참모부가 전날 예고한 4대 조치 일환인지, 최전방지역에 하달된 1호 전투근무체계 방식에 따른 것인지를 분석 중인 것으로 전해졌다.	북한군 총참모부 대변인은 “북남 군사합의에 따라 비무장지대에서 철수하였던 민경초소들을 다시 진출·전개하여 전선 경계 근무를 철통같이 강화할 것”이라며 “전반적 전선에서 전선경계근무 급수를 1호 전투근무체계로 격상시킬 것”이라고 밝힌 바 있다.1호 전투근무체계는 최고 수준의 전투준비태세로, 화기에 실탄과 탄약을 장착하고 완전 군장을 꾸린 후 진지에 투입되는 근무 단계를 말한다.	 현재 최전방 북한군 부대는 철모를 쓰고 개인화기에 착검한 상태로 근무하고 있다.	 국방부는 북한이 이런 조치를 예고한 데 대해 전날 전동진 합참 작전부장이 읽은 입장문을 통해 “실제 행동에 옮겨질 경우 북측은 반드시 그에 대한 대가를 치르게 될 것”이라고 경고했다.	군 관계자는 “어제 북한군 총참모부가 예고한 조치들이 실행되는지 예의 주시하고 있다”면서 “만반의 대비태세를 유지하고 있다”고 강조했다.	 정경두 국방부 장관도 이날 오후 비공개로 열린 더불어민주당 외교안보통일자문회의에서 “한미는 감시·정찰을 통해 북한의 주요사항을 24시간 예의주시하고 있다”며 “만반의 대비 태세를 갖추고 있다”고 밝혔다.	국방부 관계자는 “ 장관은 철저한 대비태세 및 이와 관련된 원론적 수준의 보고를 했다”고 전했다."
서울 상봉동 주택 ‘의문의 시신 3구’…가족은 아닌 듯," 서울 중랑구 상봉동의 한 주택에서 4일 성인 3명의 시신이 발견돼 경찰이 조사에 나섰다.	경찰과 소방당국에 따르면 이날 오후 2시께 “주택에 사체 3구가 있다”는 신고가 들어와 경찰관 등이 현장 조사에 나섰다.	현장에서는 숨진 지 2∼3일 가량 지난 것으로 추정되는 50대 남성 1명과 20대 남성 1명, 20대 여성 1명의 시신이 발견됐다.	이들은 가족 관계는 아닌 것으로 파악됐다.	서울 중랑경찰서 관계자는 “아직 정확한 사망 경위 등을 조사를 해봐야 하지만 타살 정황이 없는 것으로 볼 때 극단적 선택을 한 것으로 추정된다”며 “정확한 것은 부검과 CCTV 등을 통해 확인해봐야 한다”고 말했다."
"‘얼굴 공개’ 안승진 “피해자에 죄송, 음란물 중독으로 인한 것”", 성 착취물을 공유하는 텔레그램 대화방인 ‘n번방’ 운영자 ‘갓갓’ 문형욱의 공범 안승진 얼굴이 공개됐다.	안승진은 23일 아동 성 착취물을 제작·유포한 혐의로 안동경찰서에서 대구지검 송치 전 모자와 마스크 없이 얼굴을 드러냈다.	 그는 비교적 작은 체격으로 앞서 공개된 사진에서와는 달리 안경을 쓴 모습이었다.	안승진은 “피해자와 피해자 가족에게 진심으로 죄송하다”고 말한 후 아동 성폭행 혐의를 인정하느냐는 물음에 “네.	 정말 죄송하다”고 답했다.	 범행 동기와 관련해서는 “음란물 중독으로 인한 것 같다”고 말했다.	 문형욱과 연락한 이유에 대해서는 “성적 호기심 때문에 그런 것 같다”고 답했다.	안승진은 2015년 3월부터 2016년 3월까지 SNS를 이용해 아동·청소년 10여명에게 접근해 신체 노출 영상을 전송받아 협박하는 방법 등으로 성 착취물을 제작한 혐의를 받고 있다.	 또 2015년 4월께 SNS로 알게 된 한 피해자와 성관계한 혐의를 받는다.	 그는 지난해 3월 문형욱 지시를 받아 피해자 3명을 협박하는 등 아동 성 착취물 제작을 시도한 혐의도 받고 있다.	 2019년 3월부터 6월까지 아동 성 착취물 1000여개를 유포하고 관련 성 착취물 9200여개를 소지한 것으로도 드러났다.	경찰은 문형욱을 수사하던 중 안승진이 n번방 성 착취물을 유포하고 문형욱과 함께 피해자들을 협박한 정황을 발견하고 디지털 증거 등을 토대로 조사해 범행 일체를 자백받았다.
